,chord_name,chord_tension,chord_theta_ls,color_change,tension_change,freshness
0,Fmajor/A,10,85.0,0.0,0,0.0
1,Eminor/G,10,5.0,12.855752193730787,0,12.855752193730787
2,Aminor,10,35.0,5.176380902050416,0,5.176380902050416
3,Dminor/A,10,65.0,5.176380902050414,0,5.176380902050414
4,Gmajor/D,10,25.0,6.840402866513373,0,6.840402866513373
5,Gminor/D,10,95.0,11.471528727020921,0,11.471528727020921
6,Cmajor/G,10,55.0,6.840402866513376,0,6.840402866513376
7,Fmajor/A,10,85.0,5.176380902050416,0,5.176380902050416
8,Emajor/G#,10,295.0,19.318516525781362,0,19.318516525781362
9,Aminor,10,35.0,15.320888862379558,0,15.320888862379558
10,Dminor/A,10,65.0,5.176380902050414,0,5.176380902050414
11,Gmajor/D,10,25.0,6.840402866513373,0,6.840402866513373
12,Fmajor/A,10,85.0,9.999999999999998,0,9.999999999999998
