,chord_name,chord_tension,color_change,tension_change,freshness
0,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
1,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
2,"['Ab', 'C', 'F']",10.0,8.452365234813987,0.0,8.452365234813987
3,"['Ab', 'C', 'F']",10.0,0.0,0.0,0.0
4,"['Fsharp', 'Bb', 'Db']",10.0,12.855752193730785,0.0,12.855752193730785
5,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
6,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
7,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
8,"['Ab', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
9,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
10,"['Ab', 'C', 'Eb']",10.0,5.176380902050414,0.0,5.176380902050414
11,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
12,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
13,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
14,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
15,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
16,"['Ab', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
17,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
18,"['Ab', 'C', 'Eb']",10.0,5.176380902050414,0.0,5.176380902050414
19,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
20,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
21,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
22,"['Ab', 'Db', 'Eb']",9.67,1.745588888438212,0.33000000000000007,2.075588888438212
23,"['Ab', 'Db', 'Eb']",9.67,0.0,0.0,0.0
24,"['Ab', 'C', 'Eb']",10.0,8.318279647055832,0.33000000000000007,8.648279647055832
25,"['Ab', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
