pattern,chord,songs,frequency
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Amin . . . | | Amin . . . | | Amin . . . | | Dmin . . . |,3,7
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin . . . | | Amin . . . | | Amin . . . | | Amin . . . |,3,5
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . . | | Amaj . . . | | Amaj . . . | | Amaj . . . |,2,17
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . . . | | Cmaj . . . | | Fmaj . . . | | Fmaj . . . |,2,11
"('Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Amin', 'Gmaj', 'Gmaj')",| Fmaj . Cmaj . | | Amin . Gmaj Fmaj | | Fmaj . Cmaj . | | Amin . Gmaj . |,2,4
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Abmaj', 'Amin', 'Amin', 'Amin', 'Amin')",| Gmaj . . . | | Gmaj . . . | | Gmaj . . Abmaj | | Amin . . . |,2,2
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Gmin', 'Gmin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Dmin . . . | | Dmin . . . | | Cmaj . Gmin . | | Fmaj . . . |,1,1
"('Dmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Dmin', 'Fmaj', 'Fmaj')",| Dmaj Dmin . . | | Dmin Fmaj . . | | Dmin . . Cmaj | | Cmaj Dmin Fmaj . |,1,1
"('Fmaj', 'Fmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Fmaj . Cmaj Gmaj | | Gmaj Fmaj Amin Fmaj | | Fmaj . Gmaj Cmaj | | Cmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj')",| Cmaj . . . | | Cmaj . Fmaj . | | Cmaj . Amin Gmaj | | Cmaj . Fmaj . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Amin', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Cmaj . . Fmaj | | Cmaj . Amin Gmaj | | Cmaj . Fmaj . | | Cmaj . . . |,1,1
